Track,for,Larry,2003,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/4/2003,20:30:21,18.794,N,93.611,W
10/4/2003,20:32:21,18.793,N,93.608,W
10/4/2003,20:34:21,18.793,N,93.605,W
10/4/2003,20:36:21,18.792,N,93.602,W
10/4/2003,20:38:21,18.792,N,93.6,W
10/4/2003,20:40:21,18.792,N,93.597,W
10/4/2003,20:42:21,18.791,N,93.594,W
10/4/2003,20:44:20,18.791,N,93.591,W
10/4/2003,20:46:20,18.79,N,93.588,W
10/4/2003,20:48:20,18.79,N,93.586,W
10/4/2003,20:50:20,18.789,N,93.583,W
10/4/2003,20:52:20,18.789,N,93.58,W
10/4/2003,20:54:20,18.789,N,93.577,W
10/4/2003,20:56:20,18.788,N,93.575,W
10/4/2003,20:58:21,18.788,N,93.572,W
10/4/2003,21:00:21,18.787,N,93.569,W
10/4/2003,21:02:21,18.787,N,93.566,W
10/4/2003,21:04:21,18.786,N,93.564,W
10/4/2003,21:06:21,18.786,N,93.561,W
10/4/2003,21:08:21,18.786,N,93.558,W
10/4/2003,21:10:21,18.785,N,93.556,W
10/4/2003,21:12:21,18.785,N,93.553,W
10/4/2003,21:14:20,18.784,N,93.551,W
10/4/2003,21:16:20,18.784,N,93.548,W
10/4/2003,21:18:20,18.783,N,93.545,W
10/4/2003,21:20:20,18.783,N,93.543,W
10/4/2003,21:22:20,18.783,N,93.54,W
10/4/2003,21:24:20,18.782,N,93.538,W
10/4/2003,21:26:20,18.782,N,93.535,W
10/4/2003,21:28:21,18.781,N,93.533,W
10/4/2003,21:30:21,18.781,N,93.53,W
10/4/2003,21:32:21,18.78,N,93.528,W
10/4/2003,21:34:21,18.78,N,93.525,W
10/4/2003,21:36:21,18.78,N,93.523,W
10/4/2003,21:38:21,18.779,N,93.521,W
10/4/2003,21:40:21,18.779,N,93.518,W
10/4/2003,21:42:21,18.778,N,93.516,W
10/4/2003,21:44:20,18.778,N,93.513,W
10/4/2003,21:46:20,18.778,N,93.511,W
10/4/2003,21:48:20,18.777,N,93.509,W
10/4/2003,21:50:20,18.777,N,93.506,W
10/4/2003,21:52:20,18.776,N,93.504,W
10/4/2003,21:54:20,18.776,N,93.502,W
10/4/2003,21:56:20,18.775,N,93.5,W
10/4/2003,21:58:21,18.775,N,93.497,W
10/4/2003,22:00:21,18.775,N,93.495,W
10/4/2003,22:02:21,18.774,N,93.493,W
10/4/2003,22:04:21,18.774,N,93.491,W
10/4/2003,22:06:21,18.773,N,93.489,W
10/4/2003,22:08:21,18.773,N,93.486,W
10/4/2003,22:10:21,18.773,N,93.484,W
10/4/2003,22:12:21,18.772,N,93.482,W
10/4/2003,22:14:20,18.772,N,93.48,W
10/4/2003,22:16:20,18.771,N,93.478,W
10/4/2003,22:18:20,18.771,N,93.476,W
10/4/2003,22:20:20,18.771,N,93.474,W
10/4/2003,22:22:20,18.77,N,93.472,W
10/4/2003,22:24:20,18.77,N,93.47,W
10/4/2003,22:26:20,18.769,N,93.468,W
10/4/2003,22:28:21,18.769,N,93.466,W
10/4/2003,22:30:21,18.769,N,93.464,W
10/4/2003,22:32:21,18.768,N,93.462,W
10/4/2003,22:34:21,18.768,N,93.46,W
10/4/2003,22:36:21,18.767,N,93.459,W
10/4/2003,22:38:21,18.767,N,93.457,W
10/4/2003,22:40:21,18.767,N,93.455,W
10/4/2003,22:42:21,18.766,N,93.453,W
10/4/2003,22:44:20,18.766,N,93.451,W
10/4/2003,22:46:20,18.765,N,93.45,W
10/4/2003,22:48:20,18.765,N,93.448,W
10/4/2003,22:50:20,18.765,N,93.446,W
10/4/2003,22:52:20,18.764,N,93.445,W
10/4/2003,22:54:20,18.764,N,93.443,W
10/4/2003,22:56:20,18.763,N,93.441,W
10/4/2003,22:58:21,18.763,N,93.44,W
10/4/2003,23:00:21,18.763,N,93.438,W
10/4/2003,23:02:21,18.762,N,93.436,W
10/4/2003,23:04:21,18.762,N,93.435,W
10/4/2003,23:06:21,18.761,N,93.433,W
10/4/2003,23:08:21,18.761,N,93.432,W
10/4/2003,23:10:21,18.761,N,93.43,W
10/4/2003,23:12:21,18.76,N,93.429,W
10/4/2003,23:14:20,18.76,N,93.427,W
10/4/2003,23:16:20,18.759,N,93.426,W
10/4/2003,23:18:20,18.759,N,93.425,W
10/4/2003,23:20:20,18.759,N,93.423,W
10/4/2003,23:22:20,18.758,N,93.422,W
10/4/2003,23:24:20,18.758,N,93.42,W
10/4/2003,23:26:20,18.757,N,93.419,W
10/4/2003,23:28:21,18.757,N,93.418,W
10/4/2003,23:30:21,18.757,N,93.416,W
10/4/2003,23:32:21,18.756,N,93.415,W
10/4/2003,23:34:21,18.756,N,93.414,W
10/4/2003,23:36:21,18.755,N,93.413,W
10/4/2003,23:38:21,18.755,N,93.411,W
10/4/2003,23:40:21,18.754,N,93.41,W
10/4/2003,23:42:21,18.754,N,93.409,W
10/4/2003,23:44:20,18.754,N,93.408,W
10/4/2003,23:46:20,18.753,N,93.407,W
10/4/2003,23:48:20,18.753,N,93.406,W
10/4/2003,23:50:20,18.752,N,93.404,W
10/4/2003,23:52:20,18.752,N,93.403,W
10/4/2003,23:54:20,18.751,N,93.402,W
10/4/2003,23:56:20,18.751,N,93.401,W
10/4/2003,23:58:21,18.75,N,93.4,W
10/5/2003,0:00:21,18.75,N,93.399,W
10/5/2003,0:02:21,18.749,N,93.398,W
10/5/2003,0:04:21,18.749,N,93.397,W
10/5/2003,0:06:21,18.748,N,93.396,W
10/5/2003,0:08:21,18.748,N,93.395,W
10/5/2003,0:10:21,18.748,N,93.394,W
10/5/2003,0:12:21,18.747,N,93.393,W
10/5/2003,0:14:20,18.747,N,93.393,W
10/5/2003,0:16:20,18.746,N,93.392,W
10/5/2003,0:18:20,18.746,N,93.391,W
10/5/2003,0:20:20,18.745,N,93.39,W
10/5/2003,0:22:20,18.745,N,93.389,W
10/5/2003,0:24:20,18.744,N,93.388,W
10/5/2003,0:26:20,18.743,N,93.388,W
10/5/2003,0:28:21,18.743,N,93.387,W
10/5/2003,0:30:21,18.742,N,93.386,W
10/5/2003,0:32:21,18.742,N,93.385,W
10/5/2003,0:34:21,18.741,N,93.385,W
10/5/2003,0:36:21,18.741,N,93.384,W
10/5/2003,0:38:21,18.74,N,93.383,W
10/5/2003,0:40:21,18.74,N,93.383,W
10/5/2003,0:42:21,18.739,N,93.382,W
10/5/2003,0:44:20,18.739,N,93.381,W
10/5/2003,0:46:20,18.738,N,93.381,W
10/5/2003,0:48:20,18.737,N,93.38,W
10/5/2003,0:50:20,18.737,N,93.38,W
10/5/2003,0:52:20,18.736,N,93.379,W
10/5/2003,0:54:20,18.736,N,93.378,W
10/5/2003,0:56:20,18.735,N,93.378,W
10/5/2003,0:58:21,18.734,N,93.377,W
10/5/2003,1:00:21,18.734,N,93.377,W
10/5/2003,1:02:21,18.733,N,93.376,W
10/5/2003,1:04:21,18.732,N,93.376,W
10/5/2003,1:06:21,18.732,N,93.376,W
10/5/2003,1:08:21,18.731,N,93.375,W
10/5/2003,1:10:21,18.731,N,93.375,W
10/5/2003,1:12:21,18.73,N,93.374,W
10/5/2003,1:14:20,18.729,N,93.374,W
10/5/2003,1:16:20,18.728,N,93.374,W
10/5/2003,1:18:20,18.728,N,93.373,W
10/5/2003,1:20:20,18.727,N,93.373,W
10/5/2003,1:22:20,18.726,N,93.373,W
10/5/2003,1:24:20,18.726,N,93.372,W
10/5/2003,1:26:20,18.725,N,93.372,W
10/5/2003,1:28:21,18.724,N,93.372,W
10/5/2003,1:30:21,18.723,N,93.371,W
10/5/2003,1:32:21,18.723,N,93.371,W
10/5/2003,1:34:21,18.722,N,93.371,W
10/5/2003,1:36:21,18.721,N,93.371,W
10/5/2003,1:38:21,18.72,N,93.371,W
10/5/2003,1:40:21,18.72,N,93.37,W
10/5/2003,1:42:21,18.719,N,93.37,W
10/5/2003,1:44:20,18.718,N,93.37,W
10/5/2003,1:46:20,18.717,N,93.37,W
10/5/2003,1:48:20,18.716,N,93.37,W
10/5/2003,1:50:20,18.716,N,93.37,W
10/5/2003,1:52:20,18.715,N,93.37,W
10/5/2003,1:54:20,18.714,N,93.369,W
10/5/2003,1:56:20,18.713,N,93.369,W
10/5/2003,1:58:21,18.712,N,93.369,W
10/5/2003,2:00:21,18.711,N,93.369,W
10/5/2003,2:02:21,18.71,N,93.369,W
10/5/2003,2:04:21,18.71,N,93.369,W
10/5/2003,2:06:21,18.709,N,93.369,W
10/5/2003,2:08:21,18.708,N,93.369,W
10/5/2003,2:10:21,18.707,N,93.369,W
10/5/2003,2:12:21,18.706,N,93.369,W
10/5/2003,2:14:20,18.705,N,93.369,W
10/5/2003,2:16:20,18.704,N,93.37,W
10/5/2003,2:18:20,18.703,N,93.37,W
10/5/2003,2:20:20,18.702,N,93.37,W
10/5/2003,2:22:20,18.701,N,93.37,W
10/5/2003,2:24:20,18.7,N,93.37,W
10/5/2003,2:26:20,18.699,N,93.37,W
10/5/2003,2:28:21,18.698,N,93.37,W
10/5/2003,2:30:21,18.697,N,93.37,W
10/5/2003,2:32:21,18.696,N,93.371,W
10/5/2003,2:34:21,18.695,N,93.371,W
10/5/2003,2:36:21,18.694,N,93.371,W
10/5/2003,2:38:21,18.693,N,93.371,W
10/5/2003,2:40:21,18.692,N,93.372,W
10/5/2003,2:42:21,18.691,N,93.372,W
10/5/2003,2:44:20,18.689,N,93.372,W
10/5/2003,2:46:20,18.688,N,93.372,W
10/5/2003,2:48:20,18.687,N,93.373,W
10/5/2003,2:50:20,18.686,N,93.373,W
10/5/2003,2:52:20,18.685,N,93.373,W
10/5/2003,2:54:20,18.684,N,93.374,W
10/5/2003,2:56:20,18.682,N,93.374,W
10/5/2003,2:58:21,18.681,N,93.374,W
10/5/2003,3:00:21,18.68,N,93.375,W
10/5/2003,3:02:21,18.679,N,93.375,W
10/5/2003,3:04:21,18.678,N,93.375,W
10/5/2003,3:06:21,18.676,N,93.376,W
10/5/2003,3:08:21,18.675,N,93.376,W
10/5/2003,3:10:21,18.674,N,93.377,W
10/5/2003,3:12:21,18.673,N,93.377,W
10/5/2003,3:14:20,18.671,N,93.377,W
10/5/2003,3:16:20,18.67,N,93.378,W
10/5/2003,3:18:20,18.669,N,93.378,W
10/5/2003,3:20:20,18.667,N,93.379,W
10/5/2003,3:22:20,18.666,N,93.379,W
10/5/2003,3:24:20,18.665,N,93.38,W
10/5/2003,3:26:20,18.663,N,93.38,W
10/5/2003,3:28:21,18.662,N,93.381,W
10/5/2003,3:30:21,18.661,N,93.381,W
10/5/2003,3:32:21,18.659,N,93.382,W
10/5/2003,3:34:21,18.658,N,93.382,W
10/5/2003,3:36:21,18.657,N,93.383,W
10/5/2003,3:38:21,18.655,N,93.384,W
10/5/2003,3:40:21,18.654,N,93.384,W
10/5/2003,3:42:21,18.652,N,93.385,W
10/5/2003,3:44:20,18.651,N,93.385,W
10/5/2003,3:46:20,18.65,N,93.386,W
10/5/2003,3:48:20,18.648,N,93.387,W
10/5/2003,3:50:20,18.647,N,93.387,W
10/5/2003,3:52:20,18.645,N,93.388,W
10/5/2003,3:54:20,18.644,N,93.388,W
10/5/2003,3:56:20,18.642,N,93.389,W
10/5/2003,3:58:21,18.641,N,93.39,W
10/5/2003,4:00:21,18.639,N,93.39,W
10/5/2003,4:02:21,18.638,N,93.391,W
10/5/2003,4:04:21,18.636,N,93.392,W
10/5/2003,4:06:21,18.635,N,93.393,W
10/5/2003,4:08:21,18.633,N,93.393,W
10/5/2003,4:10:21,18.632,N,93.394,W
10/5/2003,4:12:21,18.63,N,93.395,W
10/5/2003,4:14:20,18.629,N,93.395,W
10/5/2003,4:16:20,18.627,N,93.396,W
10/5/2003,4:18:20,18.626,N,93.397,W
10/5/2003,4:20:20,18.624,N,93.398,W
10/5/2003,4:22:20,18.622,N,93.398,W
10/5/2003,4:24:20,18.621,N,93.399,W
10/5/2003,4:26:20,18.619,N,93.4,W
10/5/2003,4:28:21,18.618,N,93.401,W
10/5/2003,4:30:21,18.616,N,93.401,W
10/5/2003,4:32:21,18.614,N,93.402,W
10/5/2003,4:34:21,18.613,N,93.403,W
10/5/2003,4:36:21,18.611,N,93.404,W
10/5/2003,4:38:21,18.61,N,93.405,W
10/5/2003,4:40:21,18.608,N,93.406,W
10/5/2003,4:42:21,18.606,N,93.406,W
10/5/2003,4:44:20,18.605,N,93.407,W
10/5/2003,4:46:20,18.603,N,93.408,W
10/5/2003,4:48:20,18.601,N,93.409,W
10/5/2003,4:50:20,18.6,N,93.41,W
10/5/2003,4:52:20,18.598,N,93.411,W
10/5/2003,4:54:20,18.596,N,93.411,W
10/5/2003,4:56:20,18.595,N,93.412,W
10/5/2003,4:58:21,18.593,N,93.413,W
10/5/2003,5:00:21,18.591,N,93.414,W
10/5/2003,5:02:21,18.59,N,93.415,W
10/5/2003,5:04:21,18.588,N,93.416,W
10/5/2003,5:06:21,18.586,N,93.417,W
10/5/2003,5:08:21,18.585,N,93.418,W
10/5/2003,5:10:21,18.583,N,93.419,W
10/5/2003,5:12:21,18.581,N,93.42,W
10/5/2003,5:14:20,18.579,N,93.42,W
10/5/2003,5:16:20,18.578,N,93.421,W
10/5/2003,5:18:20,18.576,N,93.422,W
10/5/2003,5:20:20,18.574,N,93.423,W
10/5/2003,5:22:20,18.572,N,93.424,W
10/5/2003,5:24:00,18.571,N,93.425,W
10/5/2003,5:26:00,18.569,N,93.426,W
10/5/2003,5:28:00,18.567,N,93.427,W
10/5/2003,5:30:00,18.566,N,93.428,W
10/5/2003,5:32:00,18.564,N,93.429,W
10/5/2003,5:34:01,18.562,N,93.43,W
10/5/2003,5:36:01,18.56,N,93.431,W
10/5/2003,5:38:01,18.558,N,93.432,W
10/5/2003,5:40:01,18.557,N,93.433,W
10/5/2003,5:42:01,18.555,N,93.434,W
10/5/2003,5:44:01,18.553,N,93.435,W
10/5/2003,5:46:01,18.551,N,93.436,W
10/5/2003,5:48:00,18.549,N,93.437,W
10/5/2003,5:50:00,18.548,N,93.438,W
10/5/2003,5:52:00,18.546,N,93.439,W
10/5/2003,5:54:00,18.544,N,93.44,W
10/5/2003,5:56:00,18.542,N,93.441,W
10/5/2003,5:58:00,18.54,N,93.442,W
10/5/2003,6:00:00,18.539,N,93.443,W
10/5/2003,6:02:00,18.537,N,93.444,W
10/5/2003,6:04:01,18.535,N,93.445,W
10/5/2003,6:06:01,18.533,N,93.446,W
10/5/2003,6:08:01,18.531,N,93.447,W
10/5/2003,6:10:01,18.53,N,93.448,W
10/5/2003,6:12:01,18.528,N,93.449,W
10/5/2003,6:14:01,18.526,N,93.45,W
10/5/2003,6:16:01,18.524,N,93.451,W
10/5/2003,6:18:00,18.522,N,93.452,W
10/5/2003,6:20:00,18.521,N,93.453,W
10/5/2003,6:22:00,18.519,N,93.454,W
10/5/2003,6:24:00,18.517,N,93.455,W
10/5/2003,6:26:00,18.515,N,93.456,W
10/5/2003,6:28:00,18.513,N,93.457,W
10/5/2003,6:30:00,18.512,N,93.458,W
10/5/2003,6:32:00,18.51,N,93.459,W
10/5/2003,6:34:01,18.508,N,93.46,W
10/5/2003,6:36:01,18.506,N,93.461,W
10/5/2003,6:38:01,18.504,N,93.462,W
10/5/2003,6:40:01,18.503,N,93.463,W
10/5/2003,6:42:01,18.501,N,93.464,W
10/5/2003,6:44:01,18.499,N,93.465,W
10/5/2003,6:46:01,18.497,N,93.466,W
10/5/2003,6:47:24,18.496,N,93.467,W
10/5/2003,6:49:24,18.497,N,93.468,W
10/5/2003,6:51:24,18.498,N,93.47,W
10/5/2003,6:53:24,18.499,N,93.471,W
10/5/2003,6:55:25,18.5,N,93.473,W
10/5/2003,6:57:25,18.501,N,93.474,W
10/5/2003,6:59:25,18.502,N,93.476,W
10/5/2003,7:01:25,18.503,N,93.477,W
10/5/2003,7:03:25,18.504,N,93.478,W
10/5/2003,7:05:25,18.505,N,93.48,W
10/5/2003,7:07:25,18.506,N,93.481,W
10/5/2003,7:09:24,18.507,N,93.483,W
10/5/2003,7:11:24,18.508,N,93.484,W
10/5/2003,7:13:24,18.509,N,93.485,W
10/5/2003,7:15:24,18.51,N,93.487,W
10/5/2003,7:17:24,18.511,N,93.488,W
10/5/2003,7:19:24,18.512,N,93.49,W
10/5/2003,7:21:24,18.513,N,93.491,W
10/5/2003,7:23:24,18.514,N,93.493,W
10/5/2003,7:25:25,18.515,N,93.494,W
10/5/2003,7:27:25,18.516,N,93.495,W
10/5/2003,7:28:19,18.516,N,93.496,W
10/5/2003,7:30:19,18.517,N,93.497,W
10/5/2003,7:32:19,18.518,N,93.499,W
10/5/2003,7:34:19,18.519,N,93.5,W
10/5/2003,7:36:19,18.52,N,93.502,W
10/5/2003,7:38:19,18.521,N,93.503,W
10/5/2003,7:40:20,18.521,N,93.504,W
10/5/2003,7:42:20,18.522,N,93.506,W
10/5/2003,7:44:20,18.523,N,93.507,W
10/5/2003,7:46:20,18.524,N,93.508,W
10/5/2003,7:48:20,18.525,N,93.51,W
10/5/2003,7:50:20,18.526,N,93.511,W
10/5/2003,7:52:20,18.527,N,93.513,W
10/5/2003,7:54:20,18.528,N,93.514,W
10/5/2003,7:56:19,18.528,N,93.515,W
10/5/2003,7:58:19,18.529,N,93.517,W
10/5/2003,8:00:19,18.53,N,93.518,W
10/5/2003,8:02:20,18.531,N,93.519,W
10/5/2003,8:04:19,18.532,N,93.521,W
10/5/2003,8:06:20,18.532,N,93.522,W
10/5/2003,8:08:19,18.533,N,93.523,W
10/5/2003,8:10:20,18.534,N,93.525,W
10/5/2003,8:12:19,18.535,N,93.526,W
10/5/2003,8:14:20,18.535,N,93.527,W
10/5/2003,8:16:19,18.536,N,93.529,W
10/5/2003,8:18:20,18.537,N,93.53,W
10/5/2003,8:20:19,18.537,N,93.531,W
10/5/2003,8:22:20,18.538,N,93.533,W
10/5/2003,8:24:19,18.539,N,93.534,W
10/5/2003,8:26:19,18.539,N,93.535,W
10/5/2003,8:28:20,18.54,N,93.536,W
10/5/2003,8:30:19,18.541,N,93.538,W
10/5/2003,8:32:20,18.541,N,93.539,W
10/5/2003,8:34:19,18.542,N,93.54,W
10/5/2003,8:36:20,18.542,N,93.541,W
10/5/2003,8:38:19,18.543,N,93.543,W
10/5/2003,8:40:20,18.543,N,93.544,W
10/5/2003,8:42:19,18.544,N,93.545,W
10/5/2003,8:44:20,18.544,N,93.546,W
10/5/2003,8:46:19,18.545,N,93.548,W
10/5/2003,8:48:20,18.545,N,93.549,W
10/5/2003,8:50:19,18.546,N,93.55,W
10/5/2003,8:52:20,18.546,N,93.551,W
10/5/2003,8:54:19,18.547,N,93.552,W
10/5/2003,8:56:19,18.547,N,93.554,W
10/5/2003,8:58:20,18.547,N,93.555,W
10/5/2003,9:00:19,18.548,N,93.556,W
10/5/2003,9:02:20,18.548,N,93.557,W
10/5/2003,9:04:19,18.548,N,93.558,W
10/5/2003,9:06:20,18.549,N,93.559,W
10/5/2003,9:08:19,18.549,N,93.561,W
10/5/2003,9:10:20,18.549,N,93.562,W
10/5/2003,9:12:19,18.549,N,93.563,W
10/5/2003,9:14:20,18.55,N,93.564,W
10/5/2003,9:16:19,18.55,N,93.565,W
10/5/2003,9:18:20,18.55,N,93.566,W
10/5/2003,9:20:19,18.55,N,93.567,W
10/5/2003,9:22:20,18.55,N,93.568,W
10/5/2003,9:24:19,18.55,N,93.569,W
10/5/2003,9:26:19,18.55,N,93.57,W
10/5/2003,9:28:20,18.55,N,93.572,W
10/5/2003,9:30:19,18.55,N,93.573,W
10/5/2003,9:32:20,18.55,N,93.574,W
10/5/2003,9:34:19,18.55,N,93.575,W
10/5/2003,9:36:20,18.55,N,93.576,W
10/5/2003,9:38:19,18.55,N,93.577,W
10/5/2003,9:40:20,18.55,N,93.578,W
10/5/2003,9:42:19,18.55,N,93.579,W
10/5/2003,9:44:20,18.55,N,93.58,W
10/5/2003,9:46:19,18.55,N,93.581,W
10/5/2003,9:48:20,18.549,N,93.582,W
10/5/2003,9:50:19,18.549,N,93.582,W
10/5/2003,9:52:20,18.549,N,93.583,W
10/5/2003,9:54:19,18.548,N,93.584,W
10/5/2003,9:56:19,18.548,N,93.585,W
10/5/2003,9:58:20,18.548,N,93.586,W
10/5/2003,10:00:19,18.547,N,93.587,W
10/5/2003,10:02:20,18.547,N,93.588,W
10/5/2003,10:04:19,18.547,N,93.589,W
10/5/2003,10:06:20,18.546,N,93.59,W
10/5/2003,10:08:19,18.546,N,93.59,W
10/5/2003,10:10:20,18.545,N,93.591,W
10/5/2003,10:12:19,18.544,N,93.592,W
10/5/2003,10:14:20,18.544,N,93.593,W
10/5/2003,10:16:19,18.543,N,93.594,W
10/5/2003,10:18:20,18.543,N,93.594,W
10/5/2003,10:20:19,18.542,N,93.595,W
10/5/2003,10:22:20,18.541,N,93.596,W
10/5/2003,10:24:19,18.54,N,93.597,W
10/5/2003,10:26:19,18.54,N,93.598,W
10/5/2003,10:28:20,18.539,N,93.598,W
10/5/2003,10:30:19,18.538,N,93.599,W
10/5/2003,10:32:20,18.537,N,93.6,W
10/5/2003,10:34:19,18.536,N,93.6,W
10/5/2003,10:36:20,18.535,N,93.601,W
10/5/2003,10:38:19,18.534,N,93.602,W
10/5/2003,10:40:20,18.533,N,93.602,W
10/5/2003,10:42:19,18.532,N,93.603,W
10/5/2003,10:44:20,18.531,N,93.604,W
10/5/2003,10:46:19,18.53,N,93.604,W
10/5/2003,10:48:20,18.529,N,93.605,W
10/5/2003,10:50:19,18.528,N,93.605,W
10/5/2003,10:52:20,18.527,N,93.606,W
10/5/2003,10:54:19,18.526,N,93.607,W
10/5/2003,10:56:19,18.524,N,93.607,W
10/5/2003,10:58:20,18.523,N,93.608,W
10/5/2003,11:00:19,18.522,N,93.608,W
10/5/2003,11:02:20,18.521,N,93.609,W
10/5/2003,11:04:19,18.519,N,93.609,W
10/5/2003,11:06:20,18.518,N,93.61,W
10/5/2003,11:08:19,18.517,N,93.61,W
10/5/2003,11:10:20,18.515,N,93.611,W
10/5/2003,11:12:19,18.514,N,93.612,W
10/5/2003,11:14:20,18.512,N,93.612,W
10/5/2003,11:16:19,18.511,N,93.613,W
10/5/2003,11:18:20,18.509,N,93.613,W
10/5/2003,11:20:19,18.508,N,93.614,W
10/5/2003,11:22:20,18.507,N,93.614,W
10/5/2003,11:24:19,18.505,N,93.615,W
10/5/2003,11:26:19,18.503,N,93.615,W
10/5/2003,11:28:20,18.502,N,93.616,W
10/5/2003,11:30:19,18.5,N,93.616,W
10/5/2003,11:32:20,18.499,N,93.617,W
10/5/2003,11:34:19,18.497,N,93.617,W
10/5/2003,11:36:20,18.496,N,93.617,W
10/5/2003,11:38:19,18.494,N,93.618,W
10/5/2003,11:40:20,18.492,N,93.618,W
10/5/2003,11:42:19,18.491,N,93.619,W
10/5/2003,11:44:20,18.489,N,93.619,W
10/5/2003,11:46:19,18.487,N,93.62,W
10/5/2003,11:48:20,18.486,N,93.62,W
10/5/2003,11:50:19,18.484,N,93.621,W
10/5/2003,11:52:20,18.482,N,93.621,W
10/5/2003,11:54:19,18.481,N,93.622,W
10/5/2003,11:56:19,18.479,N,93.622,W
10/5/2003,11:58:20,18.477,N,93.623,W
10/5/2003,12:00:19,18.476,N,93.623,W
10/5/2003,12:02:20,18.474,N,93.624,W
10/5/2003,12:04:19,18.472,N,93.624,W
10/5/2003,12:06:20,18.47,N,93.625,W
10/5/2003,12:08:19,18.469,N,93.625,W
10/5/2003,12:10:20,18.467,N,93.626,W
10/5/2003,12:12:19,18.465,N,93.626,W
10/5/2003,12:14:20,18.463,N,93.627,W
10/5/2003,12:16:19,18.462,N,93.627,W
10/5/2003,12:18:20,18.46,N,93.628,W
10/5/2003,12:20:19,18.458,N,93.628,W
10/5/2003,12:22:20,18.456,N,93.629,W
10/5/2003,12:24:19,18.454,N,93.629,W
10/5/2003,12:26:19,18.453,N,93.63,W
10/5/2003,12:28:20,18.451,N,93.63,W
10/5/2003,12:30:19,18.449,N,93.631,W
10/5/2003,12:32:20,18.447,N,93.631,W
10/5/2003,12:34:19,18.446,N,93.632,W
10/5/2003,12:36:20,18.444,N,93.632,W
10/5/2003,12:38:19,18.442,N,93.633,W
10/5/2003,12:40:20,18.44,N,93.633,W
10/5/2003,12:42:19,18.438,N,93.634,W
10/5/2003,12:44:20,18.437,N,93.635,W
10/5/2003,12:46:19,18.435,N,93.635,W
10/5/2003,12:48:20,18.433,N,93.636,W
10/5/2003,12:50:19,18.431,N,93.636,W
10/5/2003,12:52:20,18.43,N,93.637,W
10/5/2003,12:54:19,18.428,N,93.638,W
10/5/2003,12:56:19,18.426,N,93.638,W
10/5/2003,12:58:20,18.425,N,93.639,W
10/5/2003,13:00:19,18.423,N,93.64,W
10/5/2003,13:02:20,18.421,N,93.64,W
10/5/2003,13:04:19,18.42,N,93.641,W
10/5/2003,13:06:20,18.418,N,93.642,W
10/5/2003,13:08:19,18.416,N,93.642,W
10/5/2003,13:10:20,18.415,N,93.643,W
10/5/2003,13:12:19,18.413,N,93.644,W
10/5/2003,13:14:20,18.411,N,93.645,W
10/5/2003,13:16:19,18.41,N,93.645,W
10/5/2003,13:18:20,18.408,N,93.646,W
10/5/2003,13:20:19,18.406,N,93.647,W
10/5/2003,13:22:20,18.405,N,93.648,W
10/5/2003,13:24:19,18.403,N,93.649,W
10/5/2003,13:26:19,18.402,N,93.649,W
10/5/2003,13:28:20,18.4,N,93.65,W
10/5/2003,13:30:19,18.399,N,93.651,W
10/5/2003,13:32:20,18.397,N,93.652,W
10/5/2003,13:34:19,18.396,N,93.653,W
10/5/2003,13:36:20,18.394,N,93.654,W
10/5/2003,13:38:19,18.393,N,93.655,W
10/5/2003,13:40:20,18.392,N,93.656,W
10/5/2003,13:42:19,18.39,N,93.657,W
10/5/2003,13:44:20,18.389,N,93.658,W
10/5/2003,13:46:19,18.387,N,93.659,W
10/5/2003,13:48:20,18.386,N,93.66,W
10/5/2003,13:50:19,18.385,N,93.661,W
10/5/2003,13:52:20,18.384,N,93.662,W
10/5/2003,13:54:19,18.382,N,93.663,W
10/5/2003,13:56:19,18.381,N,93.664,W
10/5/2003,13:58:20,18.38,N,93.665,W
10/5/2003,14:00:19,18.379,N,93.666,W
10/5/2003,14:02:20,18.378,N,93.667,W
10/5/2003,14:04:19,18.376,N,93.668,W
10/5/2003,14:06:20,18.375,N,93.67,W
10/5/2003,14:08:19,18.374,N,93.671,W
10/5/2003,14:10:20,18.373,N,93.672,W
10/5/2003,14:12:19,18.372,N,93.673,W
10/5/2003,14:14:20,18.371,N,93.675,W
10/5/2003,14:16:19,18.37,N,93.676,W
10/5/2003,14:18:20,18.369,N,93.677,W
10/5/2003,14:20:19,18.368,N,93.678,W
10/5/2003,14:22:20,18.367,N,93.68,W
10/5/2003,14:24:19,18.367,N,93.681,W
10/5/2003,14:26:19,18.366,N,93.683,W
10/5/2003,14:28:20,18.365,N,93.684,W
10/5/2003,14:30:19,18.364,N,93.685,W
10/5/2003,14:32:20,18.363,N,93.687,W
10/5/2003,14:34:19,18.363,N,93.688,W
10/5/2003,14:36:20,18.362,N,93.69,W
10/5/2003,14:38:19,18.361,N,93.691,W
10/5/2003,14:40:20,18.36,N,93.693,W
10/5/2003,14:42:19,18.36,N,93.694,W
10/5/2003,14:44:20,18.359,N,93.696,W
10/5/2003,14:46:19,18.358,N,93.697,W
10/5/2003,14:48:20,18.358,N,93.699,W
10/5/2003,14:50:19,18.357,N,93.701,W
10/5/2003,14:52:20,18.357,N,93.702,W
10/5/2003,14:54:19,18.356,N,93.704,W
10/5/2003,14:56:19,18.356,N,93.706,W
10/5/2003,14:58:20,18.355,N,93.707,W
10/5/2003,15:00:19,18.355,N,93.709,W
