Track,for,Bill,2009,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/19/2009,18:49:36,19.396,N,57.094,W
8/19/2009,18:51:36,19.401,N,57.099,W
8/19/2009,18:53:36,19.405,N,57.105,W
8/19/2009,18:55:35,19.41,N,57.111,W
8/19/2009,18:57:35,19.414,N,57.117,W
8/19/2009,18:59:35,19.418,N,57.122,W
8/19/2009,19:01:36,19.423,N,57.128,W
8/19/2009,19:03:36,19.427,N,57.134,W
8/19/2009,19:05:36,19.432,N,57.139,W
8/19/2009,19:07:36,19.436,N,57.145,W
8/19/2009,19:09:35,19.44,N,57.15,W
8/19/2009,19:11:35,19.445,N,57.156,W
8/19/2009,19:13:35,19.449,N,57.161,W
8/19/2009,19:15:35,19.453,N,57.167,W
8/19/2009,19:17:36,19.457,N,57.172,W
8/19/2009,19:19:36,19.462,N,57.177,W
8/19/2009,19:21:36,19.466,N,57.183,W
8/19/2009,19:23:36,19.47,N,57.188,W
8/19/2009,19:25:35,19.474,N,57.193,W
8/19/2009,19:27:35,19.478,N,57.199,W
8/19/2009,19:29:35,19.483,N,57.204,W
8/19/2009,19:31:36,19.487,N,57.209,W
8/19/2009,19:33:36,19.491,N,57.215,W
8/19/2009,19:35:36,19.495,N,57.22,W
8/19/2009,19:37:36,19.499,N,57.225,W
8/19/2009,19:39:35,19.503,N,57.231,W
8/19/2009,19:41:35,19.507,N,57.236,W
8/19/2009,19:43:35,19.512,N,57.241,W
8/19/2009,19:45:35,19.516,N,57.247,W
8/19/2009,19:47:36,19.52,N,57.252,W
8/19/2009,19:49:36,19.524,N,57.257,W
8/19/2009,19:51:36,19.528,N,57.263,W
8/19/2009,19:53:36,19.532,N,57.268,W
8/19/2009,19:55:35,19.537,N,57.273,W
8/19/2009,19:57:35,19.541,N,57.279,W
8/19/2009,19:59:35,19.545,N,57.284,W
8/19/2009,20:01:36,19.549,N,57.29,W
8/19/2009,20:03:36,19.553,N,57.295,W
8/19/2009,20:05:36,19.557,N,57.301,W
8/19/2009,20:07:36,19.562,N,57.306,W
8/19/2009,20:09:35,19.566,N,57.312,W
8/19/2009,20:11:35,19.57,N,57.317,W
8/19/2009,20:13:35,19.574,N,57.323,W
8/19/2009,20:15:35,19.579,N,57.328,W
8/19/2009,20:17:36,19.583,N,57.334,W
8/19/2009,20:19:36,19.587,N,57.34,W
8/19/2009,20:21:36,19.591,N,57.345,W
8/19/2009,20:23:36,19.596,N,57.351,W
8/19/2009,20:25:35,19.6,N,57.357,W
8/19/2009,20:27:35,19.605,N,57.363,W
8/19/2009,20:29:35,19.609,N,57.368,W
8/19/2009,20:31:36,19.613,N,57.374,W
8/19/2009,20:33:36,19.618,N,57.38,W
8/19/2009,20:35:36,19.622,N,57.386,W
8/19/2009,20:37:36,19.627,N,57.392,W
8/19/2009,20:39:35,19.631,N,57.398,W
8/19/2009,20:41:35,19.636,N,57.405,W
8/19/2009,20:43:35,19.641,N,57.411,W
8/19/2009,20:45:35,19.645,N,57.417,W
8/19/2009,20:47:36,19.65,N,57.423,W
8/19/2009,20:49:36,19.655,N,57.43,W
8/19/2009,20:51:36,19.659,N,57.436,W
8/19/2009,20:53:36,19.664,N,57.443,W
8/19/2009,20:55:35,19.669,N,57.449,W
8/19/2009,20:57:35,19.674,N,57.456,W
8/19/2009,20:59:35,19.679,N,57.463,W
8/19/2009,21:01:36,19.684,N,57.469,W
8/19/2009,21:03:36,19.689,N,57.476,W
8/19/2009,21:05:36,19.694,N,57.483,W
8/19/2009,21:07:36,19.699,N,57.49,W
8/19/2009,21:09:35,19.704,N,57.497,W
8/19/2009,21:11:35,19.709,N,57.504,W
8/19/2009,21:13:35,19.714,N,57.512,W
8/19/2009,21:15:35,19.719,N,57.519,W
8/19/2009,21:17:36,19.724,N,57.526,W
8/19/2009,21:19:36,19.73,N,57.533,W
8/19/2009,21:21:36,19.735,N,57.541,W
8/19/2009,21:23:36,19.74,N,57.548,W
8/19/2009,21:25:35,19.746,N,57.556,W
8/19/2009,21:27:35,19.751,N,57.563,W
8/19/2009,21:29:35,19.756,N,57.571,W
8/19/2009,21:31:36,19.762,N,57.579,W
8/19/2009,21:33:36,19.767,N,57.586,W
8/19/2009,21:35:36,19.773,N,57.594,W
8/19/2009,21:37:36,19.778,N,57.602,W
8/19/2009,21:39:35,19.784,N,57.61,W
8/19/2009,21:41:35,19.79,N,57.618,W
8/19/2009,21:43:35,19.795,N,57.626,W
8/19/2009,21:45:35,19.801,N,57.634,W
8/19/2009,21:47:36,19.806,N,57.642,W
8/19/2009,21:49:36,19.812,N,57.65,W
8/19/2009,21:51:36,19.818,N,57.658,W
8/19/2009,21:53:36,19.824,N,57.666,W
8/19/2009,21:55:35,19.829,N,57.674,W
8/19/2009,21:57:35,19.835,N,57.683,W
8/19/2009,21:59:35,19.841,N,57.691,W
8/19/2009,22:01:36,19.848,N,57.7,W
8/19/2009,22:03:36,19.854,N,57.709,W
8/19/2009,22:05:36,19.861,N,57.717,W
8/19/2009,22:07:36,19.867,N,57.726,W
8/19/2009,22:09:35,19.874,N,57.735,W
8/19/2009,22:11:35,19.88,N,57.744,W
8/19/2009,22:13:35,19.887,N,57.753,W
8/19/2009,22:15:35,19.893,N,57.761,W
8/19/2009,22:17:36,19.899,N,57.77,W
8/19/2009,22:19:36,19.906,N,57.779,W
8/19/2009,22:21:36,19.912,N,57.788,W
8/19/2009,22:23:36,19.918,N,57.797,W
8/19/2009,22:25:35,19.925,N,57.806,W
8/19/2009,22:27:35,19.931,N,57.814,W
8/19/2009,22:29:35,19.937,N,57.823,W
8/19/2009,22:31:36,19.943,N,57.832,W
8/19/2009,22:33:36,19.95,N,57.841,W
8/19/2009,22:35:36,19.956,N,57.85,W
8/19/2009,22:37:36,19.962,N,57.859,W
8/19/2009,22:39:35,19.968,N,57.867,W
8/19/2009,22:41:35,19.974,N,57.876,W
8/19/2009,22:43:35,19.98,N,57.885,W
8/19/2009,22:45:35,19.986,N,57.894,W
8/19/2009,22:47:36,19.992,N,57.903,W
8/19/2009,22:49:36,19.998,N,57.912,W
8/19/2009,22:51:36,20.004,N,57.92,W
8/19/2009,22:53:36,20.01,N,57.929,W
8/19/2009,22:55:35,20.016,N,57.938,W
8/19/2009,22:57:35,20.022,N,57.947,W
8/19/2009,22:59:35,20.028,N,57.956,W
8/19/2009,23:01:36,20.033,N,57.964,W
8/19/2009,23:03:36,20.039,N,57.973,W
8/19/2009,23:05:36,20.045,N,57.982,W
8/19/2009,23:07:36,20.051,N,57.991,W
8/19/2009,23:09:35,20.057,N,58,W
8/19/2009,23:11:35,20.062,N,58.009,W
8/19/2009,23:13:35,20.068,N,58.017,W
8/19/2009,23:15:35,20.074,N,58.026,W
8/19/2009,23:17:36,20.079,N,58.035,W
8/19/2009,23:17:48,20.08,N,58.036,W
8/19/2009,23:19:48,20.086,N,58.045,W
8/19/2009,23:21:48,20.092,N,58.054,W
8/19/2009,23:23:49,20.098,N,58.063,W
8/19/2009,23:25:49,20.104,N,58.072,W
8/19/2009,23:27:49,20.11,N,58.081,W
8/19/2009,23:29:48,20.115,N,58.09,W
8/19/2009,23:31:48,20.121,N,58.099,W
8/19/2009,23:33:48,20.127,N,58.108,W
8/19/2009,23:35:48,20.133,N,58.117,W
8/19/2009,23:37:49,20.139,N,58.126,W
8/19/2009,23:39:49,20.145,N,58.135,W
8/19/2009,23:41:49,20.15,N,58.144,W
8/19/2009,23:43:49,20.156,N,58.153,W
8/19/2009,23:45:48,20.162,N,58.162,W
8/19/2009,23:47:48,20.167,N,58.171,W
8/19/2009,23:49:48,20.173,N,58.18,W
8/19/2009,23:51:48,20.179,N,58.189,W
8/19/2009,23:53:49,20.184,N,58.198,W
8/19/2009,23:55:49,20.19,N,58.207,W
8/19/2009,23:57:49,20.195,N,58.216,W
8/19/2009,23:59:48,20.201,N,58.225,W
8/20/2009,0:01:48,20.206,N,58.234,W
8/20/2009,0:03:48,20.211,N,58.242,W
8/20/2009,0:05:48,20.217,N,58.251,W
8/20/2009,0:07:49,20.222,N,58.26,W
8/20/2009,0:09:49,20.227,N,58.269,W
8/20/2009,0:11:49,20.233,N,58.277,W
8/20/2009,0:13:49,20.238,N,58.286,W
8/20/2009,0:15:48,20.243,N,58.295,W
8/20/2009,0:17:48,20.248,N,58.303,W
8/20/2009,0:19:48,20.253,N,58.312,W
8/20/2009,0:21:48,20.258,N,58.32,W
8/20/2009,0:23:49,20.263,N,58.329,W
8/20/2009,0:25:49,20.268,N,58.337,W
8/20/2009,0:27:49,20.273,N,58.345,W
8/20/2009,0:29:48,20.277,N,58.354,W
8/20/2009,0:31:19,20.281,N,58.36,W
8/20/2009,0:33:20,20.286,N,58.368,W
8/20/2009,0:35:20,20.29,N,58.376,W
8/20/2009,0:37:20,20.295,N,58.384,W
8/20/2009,0:39:20,20.3,N,58.392,W
8/20/2009,0:41:19,20.304,N,58.4,W
8/20/2009,0:43:19,20.309,N,58.408,W
8/20/2009,0:45:19,20.313,N,58.416,W
8/20/2009,0:47:19,20.318,N,58.424,W
8/20/2009,0:49:20,20.322,N,58.432,W
8/20/2009,0:51:20,20.326,N,58.439,W
8/20/2009,0:53:20,20.33,N,58.447,W
8/20/2009,0:55:19,20.334,N,58.454,W
8/20/2009,0:57:19,20.338,N,58.462,W
8/20/2009,0:59:19,20.342,N,58.469,W
8/20/2009,1:01:19,20.346,N,58.477,W
8/20/2009,1:03:20,20.35,N,58.484,W
8/20/2009,1:05:20,20.354,N,58.491,W
8/20/2009,1:07:20,20.358,N,58.498,W
8/20/2009,1:09:20,20.361,N,58.506,W
8/20/2009,1:11:19,20.365,N,58.513,W
8/20/2009,1:13:19,20.368,N,58.52,W
8/20/2009,1:15:19,20.372,N,58.527,W
8/20/2009,1:17:19,20.375,N,58.534,W
8/20/2009,1:19:20,20.379,N,58.541,W
8/20/2009,1:21:20,20.382,N,58.548,W
8/20/2009,1:23:20,20.386,N,58.555,W
8/20/2009,1:25:19,20.389,N,58.562,W
8/20/2009,1:27:19,20.393,N,58.569,W
8/20/2009,1:29:19,20.396,N,58.576,W
8/20/2009,1:31:19,20.399,N,58.582,W
8/20/2009,1:33:20,20.403,N,58.589,W
8/20/2009,1:35:20,20.406,N,58.596,W
8/20/2009,1:37:20,20.409,N,58.603,W
8/20/2009,1:39:20,20.412,N,58.61,W
8/20/2009,1:41:19,20.416,N,58.617,W
8/20/2009,1:43:19,20.419,N,58.624,W
8/20/2009,1:45:19,20.422,N,58.631,W
8/20/2009,1:47:19,20.426,N,58.638,W
8/20/2009,1:49:20,20.429,N,58.645,W
8/20/2009,1:51:20,20.432,N,58.652,W
8/20/2009,1:53:20,20.436,N,58.659,W
8/20/2009,1:55:19,20.439,N,58.666,W
8/20/2009,1:57:19,20.443,N,58.673,W
8/20/2009,1:58:40,20.445,N,58.678,W
8/20/2009,2:00:41,20.449,N,58.686,W
8/20/2009,2:02:41,20.454,N,58.695,W
8/20/2009,2:04:41,20.458,N,58.703,W
8/20/2009,2:06:41,20.462,N,58.711,W
8/20/2009,2:08:40,20.467,N,58.72,W
8/20/2009,2:10:40,20.471,N,58.728,W
8/20/2009,2:12:40,20.476,N,58.737,W
8/20/2009,2:14:40,20.48,N,58.746,W
8/20/2009,2:16:41,20.485,N,58.754,W
8/20/2009,2:18:41,20.49,N,58.763,W
8/20/2009,2:20:41,20.494,N,58.772,W
8/20/2009,2:22:41,20.499,N,58.781,W
8/20/2009,2:24:40,20.504,N,58.79,W
8/20/2009,2:26:40,20.509,N,58.799,W
8/20/2009,2:28:40,20.513,N,58.808,W
8/20/2009,2:30:41,20.518,N,58.818,W
8/20/2009,2:32:41,20.523,N,58.827,W
8/20/2009,2:34:41,20.528,N,58.836,W
8/20/2009,2:36:41,20.533,N,58.846,W
8/20/2009,2:38:40,20.538,N,58.855,W
8/20/2009,2:40:40,20.543,N,58.865,W
8/20/2009,2:42:40,20.548,N,58.874,W
8/20/2009,2:44:40,20.554,N,58.884,W
8/20/2009,2:46:41,20.559,N,58.893,W
8/20/2009,2:48:41,20.564,N,58.903,W
8/20/2009,2:50:41,20.569,N,58.913,W
8/20/2009,2:52:41,20.574,N,58.922,W
8/20/2009,2:54:40,20.58,N,58.932,W
8/20/2009,2:56:40,20.585,N,58.942,W
8/20/2009,2:58:40,20.59,N,58.952,W
8/20/2009,3:00:41,20.596,N,58.961,W
8/20/2009,3:02:41,20.601,N,58.971,W
8/20/2009,3:04:41,20.606,N,58.981,W
8/20/2009,3:06:41,20.612,N,58.991,W
8/20/2009,3:08:40,20.617,N,59,W
8/20/2009,3:10:40,20.623,N,59.01,W
8/20/2009,3:12:40,20.628,N,59.02,W
8/20/2009,3:14:40,20.634,N,59.03,W
8/20/2009,3:16:41,20.639,N,59.039,W
8/20/2009,3:18:41,20.645,N,59.049,W
8/20/2009,3:20:41,20.65,N,59.059,W
8/20/2009,3:22:41,20.656,N,59.069,W
8/20/2009,3:24:40,20.661,N,59.078,W
8/20/2009,3:26:40,20.667,N,59.088,W
8/20/2009,3:28:40,20.672,N,59.097,W
8/20/2009,3:30:41,20.678,N,59.107,W
8/20/2009,3:32:41,20.684,N,59.116,W
8/20/2009,3:34:41,20.689,N,59.126,W
8/20/2009,3:36:41,20.695,N,59.135,W
8/20/2009,3:38:40,20.7,N,59.145,W
8/20/2009,3:40:40,20.706,N,59.154,W
8/20/2009,3:42:40,20.712,N,59.163,W
8/20/2009,3:44:40,20.717,N,59.172,W
8/20/2009,3:46:41,20.723,N,59.181,W
8/20/2009,3:48:41,20.729,N,59.191,W
8/20/2009,3:50:41,20.734,N,59.199,W
8/20/2009,3:52:41,20.74,N,59.208,W
8/20/2009,3:54:40,20.745,N,59.217,W
8/20/2009,3:56:40,20.751,N,59.226,W
8/20/2009,3:58:40,20.757,N,59.235,W
8/20/2009,4:00:41,20.762,N,59.243,W
8/20/2009,4:02:41,20.768,N,59.252,W
8/20/2009,4:04:41,20.773,N,59.26,W
8/20/2009,4:06:20,20.778,N,59.267,W
8/20/2009,4:08:20,20.783,N,59.275,W
8/20/2009,4:10:19,20.789,N,59.283,W
8/20/2009,4:12:19,20.794,N,59.291,W
8/20/2009,4:14:19,20.799,N,59.298,W
8/20/2009,4:16:19,20.805,N,59.306,W
8/20/2009,4:18:20,20.81,N,59.314,W
8/20/2009,4:20:20,20.815,N,59.321,W
8/20/2009,4:22:20,20.821,N,59.329,W
8/20/2009,4:24:20,20.826,N,59.336,W
8/20/2009,4:26:19,20.831,N,59.343,W
8/20/2009,4:28:19,20.837,N,59.351,W
8/20/2009,4:30:19,20.842,N,59.358,W
8/20/2009,4:32:19,20.847,N,59.365,W
8/20/2009,4:34:20,20.853,N,59.372,W
8/20/2009,4:36:20,20.858,N,59.379,W
8/20/2009,4:38:20,20.864,N,59.386,W
8/20/2009,4:40:19,20.869,N,59.393,W
8/20/2009,4:42:19,20.874,N,59.4,W
8/20/2009,4:44:19,20.88,N,59.406,W
8/20/2009,4:46:19,20.885,N,59.413,W
8/20/2009,4:48:20,20.891,N,59.42,W
8/20/2009,4:50:20,20.896,N,59.426,W
8/20/2009,4:52:20,20.901,N,59.433,W
8/20/2009,4:54:20,20.907,N,59.439,W
8/20/2009,4:56:19,20.912,N,59.446,W
8/20/2009,4:58:19,20.918,N,59.452,W
8/20/2009,5:00:19,20.923,N,59.458,W
8/20/2009,5:02:19,20.929,N,59.465,W
8/20/2009,5:04:20,20.934,N,59.471,W
8/20/2009,5:06:20,20.94,N,59.477,W
8/20/2009,5:08:20,20.945,N,59.483,W
8/20/2009,5:10:19,20.95,N,59.489,W
8/20/2009,5:12:19,20.956,N,59.496,W
8/20/2009,5:14:19,20.961,N,59.502,W
8/20/2009,5:16:19,20.967,N,59.508,W
8/20/2009,5:18:20,20.972,N,59.514,W
8/20/2009,5:20:20,20.978,N,59.52,W
8/20/2009,5:22:20,20.983,N,59.526,W
8/20/2009,5:24:20,20.989,N,59.532,W
8/20/2009,5:26:19,20.994,N,59.538,W
8/20/2009,5:28:19,21,N,59.543,W
8/20/2009,5:30:19,21.005,N,59.549,W
8/20/2009,5:32:19,21.01,N,59.555,W
8/20/2009,5:34:20,21.016,N,59.561,W
8/20/2009,5:36:20,21.021,N,59.567,W
8/20/2009,5:38:20,21.027,N,59.573,W
8/20/2009,5:40:19,21.032,N,59.579,W
8/20/2009,5:42:19,21.038,N,59.585,W
8/20/2009,5:44:19,21.043,N,59.591,W
8/20/2009,5:46:19,21.049,N,59.596,W
8/20/2009,5:48:20,21.054,N,59.602,W
8/20/2009,5:50:20,21.06,N,59.608,W
8/20/2009,5:52:20,21.065,N,59.614,W
8/20/2009,5:53:00,21.067,N,59.616,W
8/20/2009,5:55:00,21.072,N,59.623,W
8/20/2009,5:57:00,21.077,N,59.631,W
8/20/2009,5:59:00,21.083,N,59.638,W
8/20/2009,6:00:59,21.088,N,59.646,W
8/20/2009,6:02:59,21.093,N,59.654,W
8/20/2009,6:04:59,21.098,N,59.661,W
8/20/2009,6:06:59,21.103,N,59.669,W
8/20/2009,6:09:00,21.108,N,59.677,W
8/20/2009,6:11:00,21.113,N,59.684,W
8/20/2009,6:13:00,21.118,N,59.692,W
8/20/2009,6:15:00,21.123,N,59.7,W
8/20/2009,6:16:59,21.128,N,59.708,W
8/20/2009,6:18:59,21.133,N,59.716,W
8/20/2009,6:20:59,21.138,N,59.724,W
8/20/2009,6:23:00,21.143,N,59.733,W
8/20/2009,6:25:00,21.148,N,59.741,W
8/20/2009,6:27:00,21.153,N,59.749,W
8/20/2009,6:29:00,21.158,N,59.757,W
8/20/2009,6:30:59,21.163,N,59.766,W
8/20/2009,6:32:59,21.168,N,59.774,W
8/20/2009,6:34:59,21.173,N,59.783,W
8/20/2009,6:36:59,21.178,N,59.791,W
8/20/2009,6:39:00,21.182,N,59.8,W
8/20/2009,6:41:00,21.187,N,59.808,W
8/20/2009,6:43:00,21.192,N,59.817,W
8/20/2009,6:45:00,21.197,N,59.826,W
8/20/2009,6:46:59,21.202,N,59.835,W
8/20/2009,6:48:59,21.207,N,59.843,W
8/20/2009,6:50:59,21.211,N,59.852,W
8/20/2009,6:53:00,21.216,N,59.861,W
8/20/2009,6:55:00,21.221,N,59.87,W
8/20/2009,6:57:00,21.226,N,59.879,W
8/20/2009,6:59:00,21.231,N,59.888,W
8/20/2009,7:00:59,21.235,N,59.897,W
8/20/2009,7:02:59,21.24,N,59.906,W
8/20/2009,7:04:59,21.245,N,59.915,W
8/20/2009,7:06:59,21.25,N,59.925,W
8/20/2009,7:09:00,21.255,N,59.934,W
8/20/2009,7:11:00,21.259,N,59.943,W
8/20/2009,7:13:00,21.264,N,59.952,W
8/20/2009,7:15:00,21.269,N,59.961,W
8/20/2009,7:16:59,21.274,N,59.971,W
8/20/2009,7:18:59,21.279,N,59.98,W
8/20/2009,7:20:59,21.283,N,59.989,W
8/20/2009,7:23:00,21.288,N,59.999,W
8/20/2009,7:25:00,21.293,N,60.008,W
8/20/2009,7:27:00,21.298,N,60.017,W
8/20/2009,7:29:00,21.303,N,60.027,W
8/20/2009,7:30:59,21.307,N,60.036,W
8/20/2009,7:32:59,21.312,N,60.045,W
8/20/2009,7:34:59,21.317,N,60.055,W
8/20/2009,7:36:59,21.322,N,60.064,W
8/20/2009,7:39:00,21.327,N,60.073,W
8/20/2009,7:41:00,21.332,N,60.083,W
8/20/2009,7:43:00,21.337,N,60.092,W
8/20/2009,7:45:00,21.342,N,60.102,W
8/20/2009,7:46:59,21.347,N,60.111,W
8/20/2009,7:48:59,21.351,N,60.12,W
8/20/2009,7:50:59,21.356,N,60.13,W
8/20/2009,7:53:00,21.361,N,60.139,W
8/20/2009,7:55:00,21.366,N,60.149,W
8/20/2009,7:57:00,21.371,N,60.158,W
8/20/2009,7:59:00,21.376,N,60.167,W
8/20/2009,8:00:59,21.381,N,60.177,W
8/20/2009,8:02:59,21.387,N,60.186,W
8/20/2009,8:04:59,21.392,N,60.195,W
