Track,for,Claudette,2003,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
7/15/2003,2:12:58,27.713,N,93.971,W,1
7/15/2003,2:14:59,27.716,N,93.976,W,1
7/15/2003,2:16:58,27.718,N,93.981,W,1
7/15/2003,2:18:59,27.721,N,93.987,W,1
7/15/2003,2:20:58,27.724,N,93.992,W,1
7/15/2003,2:22:59,27.727,N,93.996,W,1
7/15/2003,2:24:58,27.73,N,94.001,W,1
7/15/2003,2:26:59,27.732,N,94.006,W,1
7/15/2003,2:28:59,27.735,N,94.011,W,1
7/15/2003,2:30:58,27.738,N,94.016,W,1
7/15/2003,2:32:59,27.741,N,94.021,W,1
7/15/2003,2:34:58,27.745,N,94.026,W,1
7/15/2003,2:36:59,27.748,N,94.031,W,1
7/15/2003,2:38:58,27.751,N,94.036,W,1
7/15/2003,2:40:59,27.754,N,94.041,W,1
7/15/2003,2:42:58,27.757,N,94.045,W,1
7/15/2003,2:44:59,27.76,N,94.05,W,1
7/15/2003,2:46:58,27.764,N,94.055,W,1
7/15/2003,2:48:59,27.767,N,94.06,W,1
7/15/2003,2:50:58,27.77,N,94.065,W,1
7/15/2003,2:52:59,27.774,N,94.07,W,1
7/15/2003,2:54:58,27.777,N,94.074,W,1
7/15/2003,2:56:59,27.78,N,94.079,W,1
7/15/2003,2:58:59,27.783,N,94.084,W,1
7/15/2003,3:00:58,27.787,N,94.089,W,1
7/15/2003,3:02:59,27.79,N,94.094,W,1
7/15/2003,3:04:58,27.793,N,94.099,W,1
7/15/2003,3:06:59,27.797,N,94.104,W,1
7/15/2003,3:08:58,27.8,N,94.109,W,1
7/15/2003,3:10:59,27.803,N,94.114,W,1
7/15/2003,3:12:58,27.806,N,94.119,W,1
7/15/2003,3:14:59,27.81,N,94.124,W,1
7/15/2003,3:16:58,27.813,N,94.129,W,1
7/15/2003,3:18:59,27.816,N,94.134,W,1
7/15/2003,3:20:58,27.819,N,94.139,W,1
7/15/2003,3:22:59,27.822,N,94.144,W,1
7/15/2003,3:24:58,27.825,N,94.149,W,1
7/15/2003,3:26:59,27.829,N,94.154,W,1
7/15/2003,3:28:59,27.832,N,94.16,W,1
7/15/2003,3:30:58,27.835,N,94.165,W,1
7/15/2003,3:32:59,27.838,N,94.17,W,1
7/15/2003,3:34:58,27.841,N,94.176,W,1
7/15/2003,3:36:59,27.843,N,94.181,W,1
7/15/2003,3:38:58,27.846,N,94.186,W,1
7/15/2003,3:40:59,27.849,N,94.192,W,1
7/15/2003,3:42:58,27.852,N,94.197,W,1
7/15/2003,3:44:59,27.854,N,94.203,W,1
7/15/2003,3:46:58,27.857,N,94.209,W,1
7/15/2003,3:48:59,27.86,N,94.214,W,1
7/15/2003,3:50:58,27.862,N,94.22,W,1
7/15/2003,3:52:59,27.864,N,94.226,W,1
7/15/2003,3:54:17,27.866,N,94.23,W,1
7/15/2003,3:56:18,27.868,N,94.236,W,1
7/15/2003,3:58:17,27.871,N,94.242,W,1
7/15/2003,4:00:18,27.873,N,94.248,W,1
7/15/2003,4:02:17,27.875,N,94.254,W,1
7/15/2003,4:04:18,27.877,N,94.26,W,1
7/15/2003,4:06:17,27.879,N,94.266,W,1
7/15/2003,4:08:18,27.881,N,94.272,W,1
7/15/2003,4:10:17,27.883,N,94.278,W,1
7/15/2003,4:12:18,27.885,N,94.285,W,1
7/15/2003,4:14:17,27.887,N,94.291,W,1
7/15/2003,4:16:18,27.889,N,94.297,W,1
7/15/2003,4:18:17,27.891,N,94.304,W,1
7/15/2003,4:20:17,27.893,N,94.31,W,1
7/15/2003,4:22:18,27.895,N,94.317,W,1
7/15/2003,4:24:17,27.896,N,94.323,W,1
7/15/2003,4:26:18,27.898,N,94.33,W,1
7/15/2003,4:28:17,27.9,N,94.337,W,1
7/15/2003,4:30:18,27.901,N,94.343,W,1
7/15/2003,4:32:17,27.903,N,94.35,W,1
7/15/2003,4:34:18,27.904,N,94.357,W,1
7/15/2003,4:36:17,27.906,N,94.364,W,1
7/15/2003,4:38:18,27.907,N,94.37,W,1
7/15/2003,4:40:17,27.909,N,94.377,W,1
7/15/2003,4:42:18,27.91,N,94.384,W,1
7/15/2003,4:44:17,27.912,N,94.391,W,1
7/15/2003,4:46:18,27.913,N,94.398,W,1
7/15/2003,4:48:17,27.914,N,94.405,W,1
7/15/2003,4:50:17,27.916,N,94.411,W,1
7/15/2003,4:52:18,27.917,N,94.418,W,1
7/15/2003,4:54:17,27.918,N,94.425,W,1
7/15/2003,4:56:18,27.919,N,94.432,W,1
7/15/2003,4:58:17,27.921,N,94.439,W,1
7/15/2003,5:00:18,27.922,N,94.446,W,1
7/15/2003,5:02:17,27.923,N,94.453,W,1
7/15/2003,5:04:18,27.924,N,94.46,W,1
7/15/2003,5:06:17,27.926,N,94.467,W,1
7/15/2003,5:08:18,27.927,N,94.474,W,1
7/15/2003,5:10:17,27.928,N,94.481,W,1
7/15/2003,5:12:18,27.929,N,94.488,W,1
7/15/2003,5:14:17,27.93,N,94.495,W,1
7/15/2003,5:16:18,27.931,N,94.502,W,1
7/15/2003,5:18:17,27.932,N,94.509,W,1
7/15/2003,5:20:17,27.934,N,94.516,W,1
7/15/2003,5:22:18,27.935,N,94.523,W,1
7/15/2003,5:24:17,27.936,N,94.529,W,1
7/15/2003,5:26:18,27.937,N,94.536,W,1
7/15/2003,5:28:15,27.938,N,94.543,W,1
7/15/2003,5:30:14,27.94,N,94.549,W,1
7/15/2003,5:32:15,27.942,N,94.555,W,1
7/15/2003,5:34:14,27.943,N,94.561,W,1
7/15/2003,5:36:15,27.945,N,94.567,W,1
7/15/2003,5:38:14,27.947,N,94.573,W,1
7/15/2003,5:40:15,27.949,N,94.579,W,1
7/15/2003,5:42:14,27.95,N,94.585,W,1
7/15/2003,5:44:15,27.952,N,94.591,W,1
7/15/2003,5:46:14,27.954,N,94.597,W,1
7/15/2003,5:48:15,27.956,N,94.602,W,1
7/15/2003,5:50:14,27.958,N,94.608,W,1
7/15/2003,5:52:15,27.96,N,94.614,W,1
7/15/2003,5:54:14,27.962,N,94.619,W,1
7/15/2003,5:56:15,27.964,N,94.625,W,1
7/15/2003,5:58:15,27.966,N,94.63,W,1
7/15/2003,6:00:14,27.968,N,94.636,W,1
7/15/2003,6:02:15,27.97,N,94.641,W,1
7/15/2003,6:04:14,27.972,N,94.647,W,1
7/15/2003,6:06:15,27.974,N,94.652,W,1
7/15/2003,6:08:14,27.976,N,94.658,W,1
7/15/2003,6:10:15,27.978,N,94.663,W,1
7/15/2003,6:12:14,27.98,N,94.668,W,1
7/15/2003,6:14:15,27.982,N,94.673,W,1
7/15/2003,6:16:14,27.984,N,94.678,W,1
7/15/2003,6:18:15,27.986,N,94.684,W,1
7/15/2003,6:20:14,27.988,N,94.689,W,1
7/15/2003,6:22:15,27.99,N,94.694,W,1
7/15/2003,6:24:14,27.992,N,94.699,W,1
7/15/2003,6:26:15,27.994,N,94.704,W,1
7/15/2003,6:28:15,27.996,N,94.709,W,1
7/15/2003,6:30:14,27.999,N,94.714,W,1
7/15/2003,6:32:15,28.001,N,94.718,W,1
7/15/2003,6:34:14,28.003,N,94.723,W,1
7/15/2003,6:36:15,28.005,N,94.728,W,1
7/15/2003,6:38:14,28.007,N,94.733,W,1
7/15/2003,6:40:15,28.009,N,94.738,W,1
7/15/2003,6:42:14,28.011,N,94.742,W,1
7/15/2003,6:44:15,28.014,N,94.747,W,1
7/15/2003,6:46:14,28.016,N,94.752,W,1
7/15/2003,6:48:15,28.018,N,94.757,W,1
7/15/2003,6:50:14,28.02,N,94.761,W,1
7/15/2003,6:52:15,28.022,N,94.766,W,1
7/15/2003,6:54:14,28.024,N,94.77,W,1
7/15/2003,6:56:15,28.026,N,94.775,W,1
7/15/2003,6:58:15,28.028,N,94.78,W,1
7/15/2003,7:00:14,28.03,N,94.784,W,1
7/15/2003,7:02:15,28.032,N,94.789,W,1
7/15/2003,7:04:14,28.035,N,94.793,W,1
7/15/2003,7:06:15,28.037,N,94.798,W,1
7/15/2003,7:08:14,28.039,N,94.802,W,1
7/15/2003,7:10:15,28.041,N,94.807,W,1
7/15/2003,7:12:14,28.043,N,94.811,W,1
7/15/2003,7:14:15,28.045,N,94.815,W,1
7/15/2003,7:16:14,28.047,N,94.82,W,1
7/15/2003,7:18:15,28.049,N,94.824,W,1
7/15/2003,7:20:14,28.051,N,94.829,W,1
7/15/2003,7:22:15,28.052,N,94.833,W,1
7/15/2003,7:24:14,28.054,N,94.837,W,1
7/15/2003,7:26:15,28.056,N,94.842,W,1
7/15/2003,7:28:15,28.058,N,94.846,W,1
7/15/2003,7:30:14,28.06,N,94.85,W,1
7/15/2003,7:32:15,28.062,N,94.855,W,1
7/15/2003,7:34:14,28.064,N,94.859,W,1
7/15/2003,7:36:15,28.065,N,94.863,W,1
7/15/2003,7:38:14,28.067,N,94.868,W,1
7/15/2003,7:40:15,28.069,N,94.872,W,1
7/15/2003,7:42:14,28.071,N,94.876,W,1
7/15/2003,7:44:15,28.072,N,94.881,W,1
7/15/2003,7:46:14,28.074,N,94.885,W,1
7/15/2003,7:48:15,28.075,N,94.889,W,1
7/15/2003,7:50:14,28.077,N,94.894,W,1
7/15/2003,7:52:15,28.079,N,94.898,W,1
7/15/2003,7:54:14,28.08,N,94.902,W,1
7/15/2003,7:56:15,28.082,N,94.907,W,1
7/15/2003,7:58:15,28.083,N,94.911,W,1
7/15/2003,8:00:14,28.085,N,94.915,W,1
7/15/2003,8:02:15,28.086,N,94.92,W,1
7/15/2003,8:04:14,28.087,N,94.924,W,1
7/15/2003,8:06:15,28.089,N,94.928,W,1
7/15/2003,8:08:14,28.09,N,94.933,W,1
7/15/2003,8:10:15,28.091,N,94.937,W,1
7/15/2003,8:12:14,28.092,N,94.942,W,1
7/15/2003,8:14:15,28.093,N,94.946,W,1
7/15/2003,8:16:14,28.095,N,94.95,W,1
7/15/2003,8:18:15,28.096,N,94.955,W,1
7/15/2003,8:18:46,28.096,N,94.956,W,1
7/15/2003,8:20:47,28.096,N,94.961,W,1
7/15/2003,8:22:46,28.096,N,94.965,W,1
7/15/2003,8:24:46,28.095,N,94.97,W,1
7/15/2003,8:26:47,28.095,N,94.974,W,1
7/15/2003,8:28:46,28.095,N,94.979,W,1
7/15/2003,8:30:47,28.095,N,94.983,W,1
7/15/2003,8:32:46,28.094,N,94.988,W,1
7/15/2003,8:34:47,28.094,N,94.992,W,1
7/15/2003,8:36:46,28.094,N,94.997,W,1
7/15/2003,8:38:47,28.094,N,95.001,W,1
7/15/2003,8:40:46,28.093,N,95.006,W,1
7/15/2003,8:42:47,28.093,N,95.01,W,1
7/15/2003,8:44:46,28.093,N,95.015,W,1
7/15/2003,8:46:47,28.093,N,95.019,W,1
7/15/2003,8:48:46,28.092,N,95.024,W,1
7/15/2003,8:50:47,28.092,N,95.028,W,1
7/15/2003,8:52:46,28.092,N,95.033,W,1
7/15/2003,8:54:46,28.092,N,95.037,W,1
7/15/2003,8:56:47,28.092,N,95.042,W,1
7/15/2003,8:58:46,28.092,N,95.046,W,1
7/15/2003,9:00:47,28.092,N,95.051,W,1
7/15/2003,9:02:46,28.092,N,95.055,W,1
7/15/2003,9:04:47,28.092,N,95.06,W,1
7/15/2003,9:06:46,28.092,N,95.064,W,1
7/15/2003,9:08:47,28.092,N,95.069,W,1
7/15/2003,9:10:46,28.092,N,95.073,W,1
7/15/2003,9:12:47,28.093,N,95.078,W,1
7/15/2003,9:14:46,28.093,N,95.082,W,1
7/15/2003,9:16:47,28.093,N,95.087,W,1
7/15/2003,9:18:46,28.094,N,95.091,W,1
7/15/2003,9:20:47,28.094,N,95.096,W,1
7/15/2003,9:22:46,28.095,N,95.1,W,1
7/15/2003,9:24:46,28.095,N,95.105,W,1
7/15/2003,9:26:47,28.096,N,95.109,W,1
7/15/2003,9:28:46,28.097,N,95.114,W,1
7/15/2003,9:30:47,28.098,N,95.118,W,1
7/15/2003,9:32:46,28.098,N,95.123,W,1
7/15/2003,9:34:47,28.099,N,95.127,W,1
7/15/2003,9:36:46,28.1,N,95.132,W,1
7/15/2003,9:38:47,28.101,N,95.136,W,1
7/15/2003,9:40:46,28.103,N,95.141,W,1
7/15/2003,9:42:47,28.104,N,95.145,W,1
7/15/2003,9:44:46,28.105,N,95.15,W,1
7/15/2003,9:46:47,28.107,N,95.154,W,1
7/15/2003,9:48:46,28.108,N,95.159,W,1
7/15/2003,9:50:47,28.11,N,95.164,W,1
7/15/2003,9:52:46,28.111,N,95.168,W,1
7/15/2003,9:54:46,28.113,N,95.173,W,1
7/15/2003,9:56:47,28.115,N,95.177,W,1
7/15/2003,9:58:46,28.117,N,95.182,W,1
7/15/2003,10:00:47,28.119,N,95.186,W,1
7/15/2003,10:02:46,28.121,N,95.191,W,1
7/15/2003,10:04:47,28.123,N,95.195,W,1
7/15/2003,10:05:55,28.124,N,95.198,W,1
7/15/2003,10:07:54,28.127,N,95.202,W,1
7/15/2003,10:09:55,28.13,N,95.206,W,1
7/15/2003,10:11:54,28.133,N,95.21,W,1
7/15/2003,10:13:55,28.136,N,95.214,W,1
7/15/2003,10:15:54,28.139,N,95.217,W,1
7/15/2003,10:17:55,28.142,N,95.221,W,1
7/15/2003,10:19:54,28.145,N,95.225,W,1
7/15/2003,10:21:55,28.149,N,95.229,W,1
7/15/2003,10:23:54,28.152,N,95.233,W,1
7/15/2003,10:25:55,28.155,N,95.237,W,1
7/15/2003,10:27:54,28.159,N,95.241,W,1
7/15/2003,10:29:55,28.162,N,95.245,W,1
7/15/2003,10:31:55,28.166,N,95.249,W,1
7/15/2003,10:33:54,28.169,N,95.253,W,1
7/15/2003,10:35:55,28.173,N,95.257,W,1
7/15/2003,10:37:54,28.176,N,95.261,W,1
7/15/2003,10:39:55,28.18,N,95.265,W,1
7/15/2003,10:41:54,28.184,N,95.269,W,1
7/15/2003,10:43:55,28.187,N,95.273,W,1
7/15/2003,10:45:54,28.191,N,95.277,W,1
7/15/2003,10:47:55,28.194,N,95.281,W,1
7/15/2003,10:49:54,28.198,N,95.285,W,1
7/15/2003,10:51:55,28.201,N,95.29,W,1
7/15/2003,10:53:54,28.205,N,95.294,W,1
7/15/2003,10:55:55,28.208,N,95.299,W,1
7/15/2003,10:57:54,28.212,N,95.303,W,1
7/15/2003,10:59:55,28.215,N,95.307,W,1
7/15/2003,11:01:55,28.219,N,95.312,W,1
7/15/2003,11:03:54,28.222,N,95.317,W,1
7/15/2003,11:05:55,28.225,N,95.321,W,1
7/15/2003,11:07:54,28.229,N,95.326,W,1
7/15/2003,11:09:55,28.232,N,95.331,W,1
7/15/2003,11:11:54,28.235,N,95.336,W,1
7/15/2003,11:13:55,28.238,N,95.341,W,1
7/15/2003,11:15:54,28.241,N,95.346,W,1
7/15/2003,11:17:55,28.244,N,95.351,W,1
7/15/2003,11:19:54,28.247,N,95.356,W,1
7/15/2003,11:21:55,28.25,N,95.362,W,1
7/15/2003,11:23:54,28.253,N,95.367,W,1
7/15/2003,11:25:55,28.255,N,95.372,W,1
7/15/2003,11:27:54,28.258,N,95.378,W,1
7/15/2003,11:29:55,28.26,N,95.384,W,1
7/15/2003,11:31:55,28.263,N,95.389,W,1
7/15/2003,11:33:54,28.265,N,95.395,W,1
7/15/2003,11:35:55,28.267,N,95.401,W,1
7/15/2003,11:37:54,28.27,N,95.407,W,1
7/15/2003,11:39:55,28.272,N,95.413,W,1
7/15/2003,11:41:10,28.273,N,95.417,W,1
7/15/2003,11:43:10,28.275,N,95.423,W,1
7/15/2003,11:45:09,28.277,N,95.43,W,1
7/15/2003,11:47:10,28.279,N,95.436,W,1
7/15/2003,11:49:09,28.28,N,95.443,W,1
7/15/2003,11:51:10,28.282,N,95.449,W,1
7/15/2003,11:53:09,28.284,N,95.456,W,1
7/15/2003,11:55:10,28.285,N,95.462,W,1
7/15/2003,11:57:09,28.287,N,95.469,W,1
7/15/2003,11:59:10,28.289,N,95.476,W,1
7/15/2003,12:01:09,28.29,N,95.483,W,1
7/15/2003,12:03:10,28.291,N,95.49,W,1
7/15/2003,12:05:09,28.293,N,95.496,W,1
7/15/2003,12:07:10,28.294,N,95.503,W,1
7/15/2003,12:09:09,28.296,N,95.51,W,1
7/15/2003,12:11:10,28.297,N,95.517,W,1
7/15/2003,12:13:10,28.298,N,95.525,W,1
7/15/2003,12:15:09,28.299,N,95.532,W,1
7/15/2003,12:17:10,28.301,N,95.539,W,1
7/15/2003,12:19:09,28.302,N,95.546,W,1
7/15/2003,12:21:10,28.303,N,95.553,W,1
7/15/2003,12:23:09,28.304,N,95.56,W,1
7/15/2003,12:25:10,28.305,N,95.567,W,1
7/15/2003,12:27:09,28.306,N,95.575,W,1
7/15/2003,12:29:10,28.307,N,95.582,W,1
7/15/2003,12:31:09,28.308,N,95.589,W,1
7/15/2003,12:33:10,28.309,N,95.596,W,1
7/15/2003,12:35:09,28.31,N,95.604,W,1
7/15/2003,12:37:10,28.312,N,95.611,W,1
7/15/2003,12:39:09,28.313,N,95.618,W,1
7/15/2003,12:41:10,28.313,N,95.625,W,1
7/15/2003,12:43:10,28.314,N,95.633,W,1
7/15/2003,12:45:09,28.315,N,95.64,W,1
7/15/2003,12:47:10,28.316,N,95.647,W,1
7/15/2003,12:49:09,28.317,N,95.654,W,1
7/15/2003,12:51:10,28.318,N,95.661,W,1
7/15/2003,12:52:30,28.319,N,95.666,W,1
7/15/2003,12:54:31,28.32,N,95.673,W,1
7/15/2003,12:56:30,28.321,N,95.679,W,1
7/15/2003,12:58:31,28.322,N,95.686,W,1
7/15/2003,13:00:30,28.323,N,95.692,W,1
7/15/2003,13:02:31,28.324,N,95.698,W,1
7/15/2003,13:04:30,28.325,N,95.705,W,1
7/15/2003,13:06:31,28.326,N,95.711,W,1
7/15/2003,13:08:30,28.326,N,95.718,W,1
7/15/2003,13:10:30,28.327,N,95.724,W,1
7/15/2003,13:12:31,28.328,N,95.73,W,1
7/15/2003,13:14:30,28.329,N,95.737,W,1
7/15/2003,13:16:31,28.33,N,95.743,W,1
7/15/2003,13:18:30,28.331,N,95.749,W,1
7/15/2003,13:20:31,28.332,N,95.756,W,1
7/15/2003,13:22:30,28.332,N,95.762,W,1
7/15/2003,13:24:31,28.333,N,95.769,W,1
7/15/2003,13:26:30,28.334,N,95.775,W,1
7/15/2003,13:28:31,28.335,N,95.781,W,1
7/15/2003,13:30:30,28.336,N,95.788,W,1
7/15/2003,13:32:31,28.337,N,95.794,W,1
7/15/2003,13:34:30,28.338,N,95.801,W,1
7/15/2003,13:36:31,28.338,N,95.808,W,1
7/15/2003,13:38:30,28.339,N,95.814,W,1
7/15/2003,13:40:30,28.34,N,95.821,W,1
7/15/2003,13:42:31,28.341,N,95.827,W,1
7/15/2003,13:44:30,28.342,N,95.834,W,1
7/15/2003,13:46:31,28.343,N,95.841,W,1
7/15/2003,13:48:30,28.344,N,95.848,W,1
7/15/2003,13:50:31,28.345,N,95.855,W,1
7/15/2003,13:52:30,28.346,N,95.862,W,1
7/15/2003,13:54:31,28.347,N,95.869,W,1
7/15/2003,13:56:30,28.348,N,95.876,W,1
7/15/2003,13:58:31,28.349,N,95.883,W,1
7/15/2003,14:00:30,28.35,N,95.89,W,1
7/15/2003,14:02:31,28.351,N,95.897,W,1
7/15/2003,14:04:30,28.353,N,95.905,W,1
7/15/2003,14:06:31,28.354,N,95.912,W,1
7/15/2003,14:08:30,28.355,N,95.92,W,1
7/15/2003,14:10:30,28.356,N,95.927,W,1
7/15/2003,14:12:31,28.358,N,95.935,W,1
7/15/2003,14:14:30,28.359,N,95.943,W,1
7/15/2003,14:14:34,28.359,N,95.943,W,1
7/15/2003,14:16:33,28.36,N,95.951,W,1
7/15/2003,14:18:34,28.362,N,95.958,W,1
7/15/2003,14:20:33,28.363,N,95.966,W,1
7/15/2003,14:22:34,28.364,N,95.973,W,1
7/15/2003,14:24:33,28.365,N,95.981,W,1
7/15/2003,14:26:34,28.367,N,95.989,W,1
7/15/2003,14:28:33,28.368,N,95.997,W,1
7/15/2003,14:30:34,28.37,N,96.005,W,1
7/15/2003,14:32:33,28.371,N,96.013,W,1
7/15/2003,14:34:33,28.372,N,96.021,W,1
7/15/2003,14:36:34,28.374,N,96.029,W,1
7/15/2003,14:38:33,28.375,N,96.037,W,1
7/15/2003,14:40:34,28.377,N,96.046,W,1
7/15/2003,14:42:33,28.378,N,96.054,W,1
7/15/2003,14:44:34,28.38,N,96.062,W,1
7/15/2003,14:46:33,28.382,N,96.071,W,1
7/15/2003,14:48:34,28.383,N,96.079,W,1
7/15/2003,14:50:33,28.385,N,96.088,W,1
7/15/2003,14:52:34,28.386,N,96.097,W,1
7/15/2003,14:54:33,28.388,N,96.105,W,1
7/15/2003,14:56:34,28.39,N,96.114,W,1
7/15/2003,14:58:33,28.392,N,96.123,W,1
7/15/2003,15:00:34,28.393,N,96.132,W,1
7/15/2003,15:02:33,28.395,N,96.14,W,1
7/15/2003,15:04:33,28.397,N,96.149,W,1
7/15/2003,15:06:34,28.399,N,96.158,W,1
7/15/2003,15:08:33,28.4,N,96.167,W,1
7/15/2003,15:10:19,28.402,N,96.175,W,1
7/15/2003,15:12:18,28.405,N,96.184,W,1
7/15/2003,15:14:19,28.408,N,96.193,W,1
7/15/2003,15:16:18,28.411,N,96.201,W,1
7/15/2003,15:18:19,28.413,N,96.21,W,1
7/15/2003,15:20:18,28.416,N,96.219,W,1
7/15/2003,15:22:19,28.419,N,96.228,W,1
7/15/2003,15:24:18,28.422,N,96.236,W,1
7/15/2003,15:26:19,28.425,N,96.245,W,1
7/15/2003,15:28:18,28.427,N,96.254,W,1
7/15/2003,15:30:19,28.43,N,96.263,W,1
7/15/2003,15:32:18,28.433,N,96.271,W,1
7/15/2003,15:34:19,28.436,N,96.28,W,1
7/15/2003,15:36:18,28.438,N,96.289,W,1
7/15/2003,15:38:18,28.441,N,96.298,W,1
7/15/2003,15:40:19,28.444,N,96.306,W,1
7/15/2003,15:42:18,28.447,N,96.315,W,1
7/15/2003,15:44:19,28.449,N,96.324,W,1
7/15/2003,15:46:18,28.452,N,96.333,W,1
7/15/2003,15:48:19,28.455,N,96.341,W,1
7/15/2003,15:50:18,28.458,N,96.35,W,1
7/15/2003,15:52:19,28.46,N,96.359,W,1
7/15/2003,15:54:18,28.463,N,96.367,W,1
7/15/2003,15:56:19,28.466,N,96.376,W,1
7/15/2003,15:58:18,28.468,N,96.385,W,1
7/15/2003,16:00:19,28.471,N,96.393,W,1
7/15/2003,16:02:18,28.473,N,96.402,W,1
7/15/2003,16:04:19,28.476,N,96.411,W,1
7/15/2003,16:06:18,28.479,N,96.419,W,1
7/15/2003,16:08:18,28.481,N,96.428,W,1
7/15/2003,16:10:19,28.484,N,96.437,W,1
7/15/2003,16:12:18,28.486,N,96.445,W,1
7/15/2003,16:14:19,28.489,N,96.454,W,1
7/15/2003,16:16:18,28.491,N,96.463,W,1
7/15/2003,16:18:19,28.494,N,96.471,W,1
7/15/2003,16:20:18,28.497,N,96.48,W,1
7/15/2003,16:22:19,28.499,N,96.489,W,1
7/15/2003,16:24:18,28.501,N,96.497,W,1
7/15/2003,16:26:19,28.504,N,96.506,W,1
7/15/2003,16:28:18,28.506,N,96.514,W,1
7/15/2003,16:30:19,28.509,N,96.523,W,1
7/15/2003,16:32:18,28.511,N,96.532,W,1
7/15/2003,16:34:19,28.514,N,96.54,W,1
7/15/2003,16:36:18,28.516,N,96.549,W,1
7/15/2003,16:38:18,28.518,N,96.557,W,1
7/15/2003,16:40:19,28.521,N,96.566,W,1
7/15/2003,16:42:18,28.523,N,96.574,W,1
7/15/2003,16:44:19,28.526,N,96.583,W,1
7/15/2003,16:46:18,28.528,N,96.592,W,1
7/15/2003,16:48:19,28.53,N,96.6,W,1
7/15/2003,16:50:18,28.532,N,96.609,W,1
7/15/2003,16:52:19,28.535,N,96.617,W,1
7/15/2003,16:54:18,28.537,N,96.626,W,1
7/15/2003,16:56:19,28.539,N,96.634,W,1
7/15/2003,16:58:18,28.541,N,96.643,W,1
7/15/2003,17:00:19,28.544,N,96.651,W,1
7/15/2003,17:02:18,28.546,N,96.66,W,1
7/15/2003,17:04:19,28.548,N,96.668,W,1
7/15/2003,17:06:18,28.55,N,96.676,W,1
7/15/2003,17:08:18,28.552,N,96.685,W,1
7/15/2003,17:10:19,28.554,N,96.693,W,1
7/15/2003,17:12:18,28.556,N,96.702,W,1
7/15/2003,17:14:19,28.558,N,96.71,W,1
7/15/2003,17:16:18,28.561,N,96.719,W,1
7/15/2003,17:18:19,28.563,N,96.727,W,1
7/15/2003,17:20:18,28.565,N,96.735,W,1
7/15/2003,17:22:19,28.567,N,96.744,W,1
7/15/2003,17:24:18,28.569,N,96.752,W,1
7/15/2003,17:26:19,28.57,N,96.761,W,1
7/15/2003,17:28:18,28.572,N,96.769,W,1
7/15/2003,17:30:19,28.574,N,96.777,W,1
7/15/2003,17:32:18,28.576,N,96.786,W,1
7/15/2003,17:34:19,28.578,N,96.794,W,1
7/15/2003,17:36:18,28.58,N,96.802,W,1
7/15/2003,17:38:18,28.582,N,96.811,W,1
7/15/2003,17:40:19,28.584,N,96.819,W,1
7/15/2003,17:42:18,28.585,N,96.827,W,1
7/15/2003,17:44:19,28.587,N,96.835,W,1
7/15/2003,17:46:18,28.589,N,96.844,W,1
7/15/2003,17:48:19,28.59,N,96.852,W,1
7/15/2003,17:50:18,28.592,N,96.86,W,1
7/15/2003,17:52:19,28.594,N,96.868,W,1
7/15/2003,17:54:18,28.595,N,96.877,W,1
7/15/2003,17:56:19,28.597,N,96.885,W,1
7/15/2003,17:58:18,28.599,N,96.893,W,1
7/15/2003,18:00:19,28.6,N,96.901,W,1
7/15/2003,18:02:18,28.602,N,96.909,W,1
7/15/2003,18:04:19,28.603,N,96.918,W,1
7/15/2003,18:06:18,28.605,N,96.926,W,1
7/15/2003,18:08:18,28.606,N,96.934,W,1
7/15/2003,18:10:19,28.608,N,96.942,W,1
7/15/2003,18:12:18,28.609,N,96.95,W,1
7/15/2003,18:14:19,28.611,N,96.958,W,1
7/15/2003,18:16:18,28.612,N,96.966,W,1
7/15/2003,18:18:19,28.613,N,96.975,W,1
7/15/2003,18:20:18,28.615,N,96.983,W,1
7/15/2003,18:22:19,28.616,N,96.991,W,1
7/15/2003,18:24:18,28.617,N,96.999,W,1
7/15/2003,18:26:19,28.618,N,97.007,W,1
7/15/2003,18:28:18,28.619,N,97.015,W,1
7/15/2003,18:30:19,28.621,N,97.023,W,1
7/15/2003,18:32:18,28.622,N,97.031,W,1
7/15/2003,18:34:19,28.623,N,97.039,W,1
7/15/2003,18:36:18,28.624,N,97.047,W,1
7/15/2003,18:38:18,28.625,N,97.055,W,1
7/15/2003,18:40:19,28.626,N,97.063,W,1
7/15/2003,18:42:18,28.627,N,97.071,W,1
7/15/2003,18:44:19,28.628,N,97.079,W,1
7/15/2003,18:46:18,28.629,N,97.086,W,1
7/15/2003,18:48:19,28.63,N,97.094,W,1
7/15/2003,18:50:18,28.631,N,97.102,W,1
7/15/2003,18:52:19,28.632,N,97.11,W,1
7/15/2003,18:54:18,28.633,N,97.118,W,1
7/15/2003,18:56:19,28.633,N,97.126,W,1
7/15/2003,18:58:18,28.634,N,97.134,W,1
7/15/2003,19:00:19,28.635,N,97.141,W,1
7/15/2003,19:02:18,28.636,N,97.149,W,1
7/15/2003,19:04:19,28.636,N,97.157,W,1
7/15/2003,19:06:18,28.637,N,97.165,W,1
7/15/2003,19:08:18,28.637,N,97.173,W,1
7/15/2003,19:10:19,28.638,N,97.18,W,1
7/15/2003,19:12:18,28.639,N,97.188,W,1
7/15/2003,19:14:19,28.639,N,97.196,W,1
